source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
COMPLEX:CHEBI:166824_P30511_P61769	COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963	B2M_CHEBI:166824_HLA-F	CD247_CD3D_CD3E_CD3G_TRAC_TRBC1	True	True	False	True	True	False	SIGNOR	SIGNOR:31001252	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""binding""]}"	"{""id_a"":""COMPLEX:CHEBI:166824_P30511_P61769"",""id_b"":""COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963"",""positive"":[{""resource"":""SIGNOR"",""references"":[""31001252""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:CHEBI:166824_P04439_P61769	COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963	B2M_CHEBI:166824_HLA-A	CD247_CD3D_CD3E_CD3G_TRAC_TRBC1	True	True	False	True	True	False	SIGNOR	SIGNOR:31001252	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""binding""]}"	"{""id_a"":""COMPLEX:CHEBI:166824_P04439_P61769"",""id_b"":""COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963"",""positive"":[{""resource"":""SIGNOR"",""references"":[""31001252""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:CHEBI:16038_CHEBI:28494_CHEBI:64482	COMPLEX:O14949_O14957_P00156_P07919_P08574_P14927_P22695_P31930_P47985_Q9UDW1	CHEBI:16038_CHEBI:28494_CHEBI:64482	CYC1_MT-CYB_UQCR10_UQCR11_UQCRB_UQCRC1_UQCRC2_UQCRFS1_UQCRH_UQCRQ	True	True	False	True	True	False	SIGNOR	SIGNOR:25627476	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""relocalization""]}"	"{""id_a"":""COMPLEX:CHEBI:16038_CHEBI:28494_CHEBI:64482"",""id_b"":""COMPLEX:O14949_O14957_P00156_P07919_P08574_P14927_P22695_P31930_P47985_Q9UDW1"",""positive"":[{""resource"":""SIGNOR"",""references"":[""25627476""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""relocalization""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:O00231_O00232_O00487_O14818_O43242_P17980_P20618_P25786_P25787_P25788_P25789_P28066_P28070_P28072_P28074_P35998_P43686_P48556_P49720_P49721_P51665_P55036_P60896_P60900_P62191_P62195_P62333_Q13200_Q15008_Q16186_Q99436_Q99460_Q9UNM6	COMPLEX:P03212_P0CG47	ADRM1_PSMA1_PSMA2_PSMA3_PSMA4_PSMA5_PSMA6_PSMA7_PSMB1_PSMB2_PSMB3_PSMB4_PSMB5_PSMB6_PSMB7_PSMC1_PSMC2_PSMC3_PSMC4_PSMC5_PSMC6_PSMD1_PSMD11_PSMD12_PSMD13_PSMD14_PSMD2_PSMD3_PSMD4_PSMD6_PSMD7_PSMD8_SEM1	P03212_UBB	True	False	True	True	False	True	SIGNOR	SIGNOR:15571818	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""cleavage""]}"	"{""id_a"":""COMPLEX:O00231_O00232_O00487_O14818_O43242_P17980_P20618_P25786_P25787_P25788_P25789_P28066_P28070_P28072_P28074_P35998_P43686_P48556_P49720_P49721_P51665_P55036_P60896_P60900_P62191_P62195_P62333_Q13200_Q15008_Q16186_Q99436_Q99460_Q9UNM6"",""id_b"":""COMPLEX:P03212_P0CG47"",""positive"":[],""negative"":[{""resource"":""SIGNOR"",""references"":[""15571818""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""cleavage""]}}],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:CHEBI:166824_P10321_P61769	COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963	B2M_CHEBI:166824_HLA-C	CD247_CD3D_CD3E_CD3G_TRAC_TRBC1	True	True	False	True	True	False	SIGNOR	SIGNOR:31001252	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""binding""]}"	"{""id_a"":""COMPLEX:CHEBI:166824_P10321_P61769"",""id_b"":""COMPLEX:P01848_P01850_P04234_P07766_P09693_P20963"",""positive"":[{""resource"":""SIGNOR"",""references"":[""31001252""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:P60604_P62979	Q9C030	RPS27A_UBE2G2	TRIM6	True	True	False	True	True	False	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P60604_P62979"",""id_b"":""Q9C030"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:O95163_Q0PNE2_Q6IA86_Q8TE02_Q96EB1_Q9H9T3	P68366	ELP1_ELP2_ELP3_ELP4_ELP5_ELP6	TUBA4A	True	True	False	True	True	False	SIGNOR	SIGNOR:19185337	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""acetylation""]}"	"{""id_a"":""COMPLEX:O95163_Q0PNE2_Q6IA86_Q8TE02_Q96EB1_Q9H9T3"",""id_b"":""P68366"",""positive"":[{""resource"":""SIGNOR"",""references"":[""19185337""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""acetylation""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:P62987_Q8N2K1	Q6ZRF8	UBA52_UBE2J2	RNF207	True	True	False	True	True	False	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P62987_Q8N2K1"",""id_b"":""Q6ZRF8"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:P0CG47_Q96B02	A6NI03	UBB_UBE2W	TRIM64B	True	True	False	True	True	False	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P0CG47_Q96B02"",""id_b"":""A6NI03"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:P0CG47_P61081	Q05086	UBB_UBE2M	UBE3A	True	True	False	True	True	False	SIGNOR	SIGNOR:34199813	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""ubiquitination""]}"	"{""id_a"":""COMPLEX:P0CG47_P61081"",""id_b"":""Q05086"",""positive"":[{""resource"":""SIGNOR"",""references"":[""34199813""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""ubiquitination""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
Q92796	COMPLEX:Q05586_Q12879	DLG3	GRIN1_GRIN2A	True	True	False	True	True	False	SIGNOR	SIGNOR:32904533	True	False	False	False	False	False	False	False	False	False	False						post_translational	1	"{""SIGNOR_mechanism"":[""relocalization""]}"	"{""id_a"":""Q92796"",""id_b"":""COMPLEX:Q05586_Q12879"",""positive"":[{""resource"":""SIGNOR"",""references"":[""32904533""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""relocalization""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	complex
A6NMZ7	COMPLEX:P05556_P26006	COL6A6	ITGA3_ITGB1	True	False	False	False	False	False	CellChatDB		False	False	True	False	False	False	False	False	False	False	False						post_translational	0	"{""CellChatDB_category"":""ECM-Receptor""}"	"{""id_a"":""A6NMZ7"",""id_b"":""COMPLEX:P05556_P26006"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CellChatDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""category"":""ECM-Receptor""}}],""undirected"":[]}"	9606	protein	9606	complex
P53420	COMPLEX:P05556_P17301	COL4A4	ITGA2_ITGB1	True	True	False	True	True	False	CellChatDB;CellPhoneDB;ICELLNET;SIGNOR	ICELLNET:15147720;ICELLNET:16988024;ICELLNET:21421911;ICELLNET:26857815;SIGNOR:12123670	True	False	True	False	False	False	False	False	False	False	False						post_translational	5	"{""SIGNOR_mechanism"":[""binding""],""CellChatDB_category"":""ECM-Receptor""}"	"{""id_a"":""P53420"",""id_b"":""COMPLEX:P05556_P17301"",""positive"":[{""resource"":""SIGNOR"",""references"":[""12123670""],""dataset"":""omnipath"",""via"":null,""attrs"":{""mechanism"":[""binding""]}}],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""16988024"",""26857815"",""21421911"",""15147720""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""CellChatDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""category"":""ECM-Receptor""}}],""undirected"":[{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand"",""is_ppi"":true}}]}"	9606	protein	9606	complex
P09544	COMPLEX:O75581_Q9ULV1	WNT2	FZD4_LRP6	True	False	False	False	False	False	CellChatDB;CellPhoneDB;Cellinker;ICELLNET	Cellinker:23209147;ICELLNET:24032637;ICELLNET:35303793	True	False	True	False	False	False	False	False	False	False	False						post_translational	3	"{""Cellinker_type"":""Secreted protein to receptor interaction"",""CellChatDB_category"":""Secreted Signaling""}"	"{""id_a"":""P09544"",""id_b"":""COMPLEX:O75581_Q9ULV1"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""24032637"",""35303793""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""Cellinker"",""references"":[""23209147""],""dataset"":""omnipath"",""via"":null,""attrs"":{""type"":""Secreted protein to receptor interaction""}},{""resource"":""CellChatDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""category"":""Secreted Signaling""}}],""undirected"":[{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand"",""is_ppi"":true}}]}"	9606	protein	9606	complex
P56704	COMPLEX:O75197_Q9NPG1	WNT3A	FZD3_LRP5	True	False	False	False	False	False	CellChatDB;CellPhoneDB;ICELLNET	ICELLNET:24032637;ICELLNET:35303793	True	False	True	False	False	False	False	False	False	False	False						post_translational	2	"{""CellChatDB_category"":""Secreted Signaling""}"	"{""id_a"":""P56704"",""id_b"":""COMPLEX:O75197_Q9NPG1"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ICELLNET"",""references"":[""24032637"",""35303793""],""dataset"":""omnipath"",""via"":null,""attrs"":{}},{""resource"":""CellChatDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""category"":""Secreted Signaling""}}],""undirected"":[{""resource"":""CellPhoneDB"",""references"":[],""dataset"":""ligrecextra"",""via"":null,""attrs"":{""type"":""ligand-ligand"",""is_ppi"":true}}]}"	9606	protein	9606	complex
P05114	Q9Y4A5	HMGN1	TRRAP	True	True	False	True	True	False	SPIKE;SPIKE_LC	SPIKE:16096646;SPIKE_LC:16096646	True	False	False	True	False	False	False	False	False	False	False						post_translational	2	"{""SPIKE_effect"":""1"",""SPIKE_mechanism"":""Other"",""SPIKE_LC_effect"":""1"",""SPIKE_LC_mechanism"":""Other""}"	"{""id_a"":""P05114"",""id_b"":""Q9Y4A5"",""positive"":[{""resource"":""SPIKE"",""references"":[""16096646""],""dataset"":""omnipath"",""via"":null,""attrs"":{""effect"":""1"",""mechanism"":""Other""}},{""resource"":""SPIKE_LC"",""references"":[""16096646""],""dataset"":""pathwayextra"",""via"":null,""attrs"":{""effect"":""1"",""mechanism"":""Other""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	protein
P22388	O54912	Edn1	Kcnk3	True	False	True	True	False	True	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""P22388"",""id_b"":""O54912"",""positive"":[],""negative"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
P01325	A0A2I3BPE9	Ins1	A0A2I3BPE9	True	False	False	False	False	False	ProtMapper;REACH_ProtMapper;Sparser_ProtMapper	ProtMapper:18670866;ProtMapper:24316235	False	True	False	False	False	False	False	False	False	False	False						post_translational	2	{}	"{""id_a"":""P01325"",""id_b"":""A0A2I3BPE9"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
P05412	P09493	JUN	TPM1	False	False	False	False	False	False	HINT;HPRD	HINT:1631061;HINT:25609649;HPRD:1631061	True	False	False	False	False	False	False	False	False	False	False						post_translational	3	"{""HINT_hint_quality"":[""LC"",""HT""],""HPRD_method"":[""in vivo"",""yeast 2-hybrid""]}"	"{""id_a"":""P09493"",""id_b"":""P05412"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[{""resource"":""HINT"",""references"":[""1631061"",""25609649""],""dataset"":""omnipath"",""via"":null,""attrs"":{""hint_quality"":[""LC"",""HT""]}},{""resource"":""HPRD"",""references"":[""1631061""],""dataset"":""omnipath"",""via"":null,""attrs"":{""method"":[""in vivo"",""yeast 2-hybrid""]}}]}"	9606	protein	9606	protein
