hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:23480	FOXK1	forkhead box K1	protein-coding gene	gene with protein product	Approved	7p22.1	07p22.1	IMAGE:5164497				Forkhead boxes	508	2004-03-09			2023-01-20	221937	ENSG00000164916	OTTHUMG00000151739	uc003snc.2	BK004104	NM_001037165	CCDS34591	P85037	15202027	MGI:1347488	RGD:1309643			616302																				HGNC:23480	"ENST00000328914.5|NM_001037165.2"	
HGNC:30469	FOXR2	forkhead box R2	protein-coding gene	gene with protein product	Approved	Xp11.21	Xp11.21	"MGC21658|FOXN6"				Forkhead boxes	508	2004-06-18			2023-01-20	139628	ENSG00000189299	OTTHUMG00000021661	uc004duo.4	BC012934	NM_198451	CCDS35308	Q6PJQ5	"15202009|15202027"	MGI:3511682	RGD:1564437	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/FOXR2		300949																				HGNC:30469	"ENST00000339140.5|NM_198451.4"	
HGNC:4017	FUT6	fucosyltransferase 6	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3	"FT1A|FCT3A|FucT-VI|FLJ40754"	"alpha-(1,3)-fucosyltransferase|galactoside 3-L-fucosyltransferase"			Fucosyltransferases	434	1993-04-15		2015-11-23	2025-01-17	2528	ENSG00000156413	OTTHUMG00000167335	uc002mdg.1		NM_000150	CCDS12152	P51993	"1520296|7782074"		RGD:1588473	Blood Group Antigen Mutation Database|http://www.ncbi.nlm.nih.gov/gv/mhc/xslcgi.cgi?cmd=bgmut/home		136836															"2.4.1.65|2.4.1.152"					HGNC:4017	"ENST00000318336.10|NM_000150.4"	HGNC:4017
HGNC:55710	GOLGA6L24	golgin A6 family like 24	protein-coding gene	gene with protein product	Approved	15q13.1	15q13.1			GOLGA6L24P	golgin A6 family like 24, pseudogene			2021-07-05	2022-08-24	2022-08-24	2023-01-20	645202	ENSG00000237850				NM_001394758	CCDS91967	P0DX00																											"ENST00000568624.2|NM_001394758.1"	
HGNC:26984	HIGD2B	HIG1 hypoxia inducible domain family member 2B	protein-coding gene	gene with protein product	Approved	15q24.1	15q24.1			HIGD2BP	"HIG1 hypoxia inducible domain family, member 2B (pseudogene)|HIG1 hypoxia inducible domain family, member 2B"			2005-08-31	2009-03-18	2015-11-18	2023-01-20	123346	ENSG00000175202	OTTHUMG00000172776	uc059lck.1	BC040890	NM_001017925	CCDS86473	Q4VC39		MGI:1914294																								HGNC:26984	"ENST00000311755.6|NM_001350932.3"	
HGNC:29068	KATNIP	katanin interacting protein	protein-coding gene	gene with protein product	Approved	16p12.1	16p12.1	JBTS26		KIAA0556	KIAA0556			2006-08-25	2020-04-02	2020-04-02	2023-10-23	23247	ENSG00000047578	OTTHUMG00000176780	uc002dow.4	AB011128	NM_015202	CCDS32415	O60303	"9628581|26714646|37665596"	MGI:2442760	RGD:1595846			616650					448873															HGNC:29068	"ENST00000261588.10|NM_015202.5"	HGNC:29068
HGNC:6298	KCNQ4	potassium voltage-gated channel subfamily Q member 4	protein-coding gene	gene with protein product	Approved	1p34.2	01p34.2	Kv7.4		DFNA2	"potassium voltage-gated channel, KQT-like subfamily, member 4|potassium channel, voltage gated KQT-like subfamily Q, member 4"	Potassium voltage-gated channels	274	1999-02-05		2016-02-04	2023-03-15	9132	ENSG00000117013	OTTHUMG00000007730	uc001cgh.2	AF105202	NM_004700	CCDS456	P56696	"10025409|16382104"	MGI:1926803	RGD:61799	LRG_1378|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1378.xml		603537					122821					HGNC:6298										HGNC:6298	"ENST00000347132.10|NM_004700.4"	HGNC:6298
HGNC:15646	KLHL7	kelch like family member 7	protein-coding gene	gene with protein product	Approved	7p15.3	07p15.3	"KLHL6|SBBI26|RP42"	retinitis pigmentosa 42		kelch-like 7 (Drosophila)	"Kelch like|BTB domain containing"	"617|861"	2002-05-21		2015-11-18	2023-01-20	55975	ENSG00000122550	OTTHUMG00000094813	uc003svs.5		NM_018846	"CCDS5378|CCDS34609|CCDS55095"	Q8IXQ5	19520207	MGI:1196453	RGD:1305564			611119					201546															HGNC:15646	"ENST00000339077.10|NM_001031710.3"	HGNC:15646
HGNC:6556	LETM1	leucine zipper and EF-hand containing transmembrane protein 1	protein-coding gene	gene with protein product	Approved	4p16.3	04p16.3	"SLC55A1|Mdm38"	Mdm38 homolog (yeast)			"EF-hand domain containing|Solute carrier family 55, LETM mitochondrial cation/proton exchangers"	"863|2205"	1998-05-13		2016-02-29	2023-03-27	3954	ENSG00000168924	OTTHUMG00000121149	uc003gdv.3	AF061025	NM_012318	CCDS3355	O95202	"10486213|36055214|36321428"	MGI:1932557	RGD:1359678			604407				SLC55A1	293326					HGNC:6556										HGNC:6556	"ENST00000302787.3|NM_012318.3"	HGNC:6556
HGNC:38536	LINC00265-3P	long intergenic non-protein coding RNA 265-3, pseudogene	pseudogene	pseudogene	Approved	Yq11.23	Yq11.23			"NCRNA00265C|NCRNA00265-3P"	"non-protein coding RNA 265C|non-protein coding RNA 265-3, pseudogene"			2010-06-09	2011-08-11	2011-08-11	2014-11-18	100287470	ENSG00000233944	OTTHUMG00000045202			NG_029048														PGOHUM00000263347														HGNC:38536		
HGNC:44514	LINC00691	long intergenic non-protein coding RNA 691	non-coding RNA	RNA, long non-coding	Approved	3p24.2	03p24.2					Long intergenic non-protein coding RNAs	1986	2012-11-13			2020-05-21	152024	ENSG00000224074	OTTHUMG00000155662	uc003ccv.3		NR_026834			32420681																						URS000075AF7B	LINC00691		HGNC:44514		
HGNC:51264	LINC01525	long intergenic non-protein coding RNA 1525	non-coding RNA	RNA, long non-coding	Approved	1p12	01p12	lnc-MAN1A2-1				Long intergenic non-protein coding RNAs	1986	2014-08-14			2014-08-14	104355292	ENSG00000235202	OTTHUMG00000012147		"BX109912|AW590930|AA909723"	NR_126408			25045670																						URS00007E3714	LINC01525		HGNC:51264		
HGNC:52617	LINC01813	long intergenic non-protein coding RNA 1813	non-coding RNA	RNA, long non-coding	Approved	2p16.1	02p16.1					Long intergenic non-protein coding RNAs	1986	2016-11-14			2016-11-14	101927165	ENSG00000229805	OTTHUMG00000152028			NR_135590																									URS0000A76597			HGNC:52617		
HGNC:17280	ANKRD6	ankyrin repeat domain 6	protein-coding gene	gene with protein product	Approved	6q15	06q15	KIAA0957	"diversin|diego homolog (Drosophila)"			Ankyrin repeat domain containing	403	2001-12-13			2023-01-20	22881	ENSG00000135299	OTTHUMG00000015202	uc003pni.5	AB023174	NM_001242809	"CCDS47460|CCDS56442|CCDS56441|CCDS56443"	Q9Y2G4	25218921	MGI:2154278	RGD:1583731			610583																				HGNC:17280	"ENST00000339746.9|NM_001242809.2"	
HGNC:31813	ARHGAP27	Rho GTPase activating protein 27	protein-coding gene	gene with protein product	Approved	17q21.31	17q21.31	"CAMGAP1|FLJ43547|SH3P20"		SH3D20	SH3 domain containing 20	"Pleckstrin homology domain containing|Rho GTPase activating proteins"	"682|721"	2004-09-02			2023-01-20	201176	ENSG00000159314	OTTHUMG00000166982	uc032fka.1	AK125535	NM_199282	"CCDS32670|CCDS11498|CCDS74082|CCDS92340|CCDS92341|CCDS92342|CCDS92343"	Q6ZUM4	15147912	MGI:1916903	RGD:735202			610591																				HGNC:31813	"ENST00000685559.1|NM_001282290.2"	
HGNC:50537	MIR217HG	MIR217 host gene	non-coding RNA	RNA, long non-coding	Approved	2p16.1	02p16.1	"MIR216AHG|MIR216BHG"			MIR217 host gene (non-protein coding)	MicroRNA non-coding host genes	1688	2014-05-20		2015-02-20	2015-02-20	104355290	ENSG00000226702	OTTHUMG00000152029		DA732292	NR_126406																									URS00007E3EB3	MIR217HG		HGNC:50537		
HGNC:35399	MIR1915	microRNA 1915	non-coding RNA	RNA, micro	Approved	10p12.31	10p12.31	hsa-mir-1915		MIRN1915		MicroRNAs	476	2008-11-03	2008-12-18		2014-11-19	100302129	ENSG00000222071		uc021pnw.1		NR_031736								615202	MI0008336																URS000075C681			HGNC:35399		
HGNC:24839	MND1	meiotic nuclear divisions 1	protein-coding gene	gene with protein product	Approved	4q31.3	04q31.3	GAJ			meiotic nuclear divisions 1 homolog (S. cerevisiae)			2006-02-28		2015-06-26	2023-01-20	84057	ENSG00000121211	OTTHUMG00000161523	uc003ink.3	AY028916	NM_032117	"CCDS3782|CCDS75202"	Q9BWT6	"11940665|16407260"	MGI:1924165	RGD:1309007			611422																				HGNC:24839	"ENST00000240488.8|NM_032117.4"	
HGNC:52178	MTATP6P22	MT-ATP6 pseudogene 22	pseudogene	pseudogene	Approved	3q13.12	03q13.12				mitochondrially encoded ATP synthase 6 pseudogene 22			2015-10-28		2018-05-29	2018-05-29	107075202	ENSG00000249580	OTTHUMG00000159145			NG_068442														PGOHUM00000299115																
HGNC:52020	MTCO1P18	MT-CO1 pseudogene 18	pseudogene	pseudogene	Approved	2q21.1	02q21.1				mitochondrially encoded cytochrome c oxidase I pseudogene 18			2015-10-19		2018-05-29	2020-04-06	107075143	ENSG00000237910	OTTHUMG00000153565			NG_046419														PGOHUM00000298137														HGNC:52020		
HGNC:52021	MTCO1P19	MT-CO1 pseudogene 19	pseudogene	pseudogene	Approved	Xq22.1	Xq22.1				mitochondrially encoded cytochrome c oxidase I pseudogene 19			2015-10-19		2018-05-29	2020-04-06	107075144	ENSG00000237300	OTTHUMG00000022069			NG_051994														PGOHUM00000305223														HGNC:52021		
HGNC:52022	MTCO2P6	MT-CO2 pseudogene 6	pseudogene	pseudogene	Approved	3p11.1	03p11.1				mitochondrially encoded cytochrome c oxidase II pseudogene 6			2015-10-19		2018-05-29	2020-04-06	107075266	ENSG00000240951	OTTHUMG00000159039			NG_046464														PGOHUM00000299088														HGNC:52022		
HGNC:52023	MTCO2P7	MT-CO2 pseudogene 7	pseudogene	pseudogene	Approved	2q21.1	02q21.1				mitochondrially encoded cytochrome c oxidase II pseudogene 7			2015-10-19		2018-05-29	2020-04-06	107075145	ENSG00000230496	OTTHUMG00000153775			NG_046465														PGOHUM00000298695														HGNC:52023		
HGNC:52024	MTCO2P8	MT-CO2 pseudogene 8	pseudogene	pseudogene	Approved	7q11.21	07q11.21				mitochondrially encoded cytochrome c oxidase II pseudogene 8			2015-10-19		2018-05-29	2020-04-06	107075146	ENSG00000234234	OTTHUMG00000156476			NG_046466														PGOHUM00000302242														HGNC:52024		
HGNC:52025	MTCO2P9	MT-CO2 pseudogene 9	pseudogene	pseudogene	Approved	4q32.1	04q32.1				mitochondrially encoded cytochrome c oxidase II pseudogene 9			2015-10-19		2018-05-29	2020-04-06	107075267	ENSG00000249386	OTTHUMG00000161814			NG_046467														PGOHUM00000300046														HGNC:52025		
HGNC:52026	MTCO2P10	MT-CO2 pseudogene 10	pseudogene	pseudogene	Approved	7p11.2	07p11.2				mitochondrially encoded cytochrome c oxidase II pseudogene 10			2015-10-19		2018-05-29	2020-04-06	107161153	ENSG00000284291	OTTHUMG00000192007			NG_046693														PGOHUM00000302672														HGNC:52026		
HGNC:52027	MTCO2P11	MT-CO2 pseudogene 11	pseudogene	pseudogene	Approved	9p24.1	09p24.1				mitochondrially encoded cytochrome c oxidase II pseudogene 11			2015-10-19		2018-05-29	2018-05-29	107075214	ENSG00000235917	OTTHUMG00000019480			NG_068446														PGOHUM00000304085																
HGNC:52028	MTCO2P12	MT-CO2 pseudogene 12	pseudogene	pseudogene	Approved	1p36.33	01p36.33				mitochondrially encoded cytochrome c oxidase II pseudogene 12			2015-10-19		2018-05-29	2020-04-06	107075310	ENSG00000229344	OTTHUMG00000002334			NG_046448														PGOHUM00000296178														HGNC:52028		
HGNC:52029	MTCO2P13	MT-CO2 pseudogene 13	pseudogene	pseudogene	Approved	17p11.2	17p11.2				mitochondrially encoded cytochrome c oxidase II pseudogene 13			2015-10-19		2018-05-29	2020-04-06	107403168					NG_046814														PGOHUM00000294351														HGNC:52029		
HGNC:19237	NANS	N-acetylneuraminate synthase	protein-coding gene	gene with protein product	Approved	9q22.33	09q22.33	SAS	sialic acid synthase		N-acetylneuraminic acid synthase			2002-12-16		2015-11-27	2023-01-20	54187	ENSG00000095380	OTTHUMG00000020341	uc004ayc.4	AF161387	NM_018946	CCDS6733	Q9NR45	"10749855|27213289"	MGI:2149820	RGD:1311943			605202					459340										"2.5.1.56|2.5.1.57"					HGNC:19237	"ENST00000210444.6|NM_018946.4"	HGNC:19237
HGNC:23746	NECAB2	N-terminal EF-hand calcium binding protein 2	protein-coding gene	gene with protein product	Approved	16q23.3	16q23.3			EFCBP2	EF-hand calcium binding protein 2	"N-terminal EF-hand calcium binding proteins|EF-hand domain containing"	"663|863"	2004-01-27	2007-12-06	2007-12-06	2023-01-20	54550	ENSG00000103154	OTTHUMG00000137636	uc002fhd.4	AY299331	NM_019065	"CCDS10940|CCDS82019"	Q7Z6G3	12044471	MGI:2152211	RGD:621844			618130																				HGNC:23746	"ENST00000305202.9|NM_019065.3"	
HGNC:8113	ODF1	outer dense fiber of sperm tails 1	protein-coding gene	gene with protein product	Approved	8q22.3	08q22.3	"ODFPG|ODF27|RT7|HSPB10|CT133"	cancer/testis antigen 133		outer dense fibre of sperm tails 1	Small heat shock proteins	585	1994-10-25		2002-10-21	2023-01-20	4956	ENSG00000155087	OTTHUMG00000164719	uc003ykt.3	M93131	NM_024410	CCDS6293	Q14990	8305202	MGI:97424	RGD:3228			182878																				HGNC:8113	"ENST00000285402.4|NM_024410.4"	
HGNC:8223	OR1Q1	olfactory receptor family 1 subfamily Q member 1	protein-coding gene	gene with protein product	Approved	9q33.2	09q33.2	"OST226|OR9-A|HSTPCR106|OST226OR9-A|TPCR106"		"OR1Q2|OR1Q3"	olfactory receptor, family 1, subfamily Q, member 1	Olfactory receptors, family 1	147	1999-12-09		2015-12-09	2023-01-20	158131	ENSG00000165202	OTTHUMG00000020615	uc011lyy.2		NM_012364	CCDS35125	Q15612		MGI:3030191	RGD:1333656										OR1Q1													HGNC:8223	"ENST00000297913.3|NM_012364.1"	
HGNC:15313	OR8K3	olfactory receptor family 8 subfamily K member 3 (gene/pseudogene)	protein-coding gene	gene with protein product	Approved	11q12.1	11q12.1				olfactory receptor, family 8, subfamily K, member 3 (gene/pseudogene)	Olfactory receptors, family 8	155	2001-03-28		2015-12-09	2023-03-15	219473	ENSG00000280314	OTTHUMG00000166855	uc010rjf.2	AB065541	NM_001005202		Q8NH51		"MGI:3030062|MGI:3030881|MGI:3030888|MGI:3030892|MGI:3030895|MGI:3030899|MGI:3030900|MGI:3030910|MGI:3030913|MGI:3030914|MGI:3030916|MGI:3030918|MGI:3030919|MGI:3030921|MGI:3030923|MGI:3030924"	RGD:1332674										OR8K3													HGNC:15313	"ENST00000641662.1|NM_001005202.2"	
HGNC:15202	OR51K1P	olfactory receptor family 51 subfamily K member 1 pseudogene	pseudogene	pseudogene	Approved	11p15.4	11p15.4				olfactory receptor, family 51, subfamily K, member 1 pseudogene	Olfactory receptors, family 51	164	2001-03-28		2015-12-09	2015-12-09	81278	ENSG00000248424	OTTHUMG00000066890			NG_004226														PGOHUM00000262862	OR51K1P													HGNC:15202		
HGNC:25202	PABIR3	PABIR family member 3	protein-coding gene	gene with protein product	Approved	Xq26.3	Xq26.3	RP3-473B4.1		FAM122C	family with sequence similarity 122C			2006-07-11	2020-10-09	2020-10-09	2023-01-20	159091	ENSG00000156500	OTTHUMG00000022716	uc004exy.3	BC017868	NM_138819	"CCDS14644|CCDS94672|CCDS55500|CCDS55501|CCDS76028|CCDS87777|CCDS94671|CCDS94673|CCDS94674|CCDS94669"	Q6P4D5	12477932	MGI:1921116	RGD:1590266	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/FAM122C																						HGNC:25202	"ENST00000645433.2|NM_001388447.1"	
HGNC:35426	PATE3	prostate and testis expressed 3	protein-coding gene	gene with protein product	Approved	11q24.2	11q24.2	"PATE-DJ|HEL-127"				"PATE family|LY6/PLAUR domain containing"	"674|1226"	2008-12-17			2023-01-20	100169851	ENSG00000236027	OTTHUMG00000165857	uc009zbs.3	EF426753	NM_001129883	CCDS44764	B3GLJ2	18390568	MGI:4936999	RGD:2320151																							HGNC:35426	"ENST00000445202.2|NM_001129883.4"	
HGNC:45202	PAWRP2	pro-apoptotic WT1 regulator pseudogene 2	pseudogene	pseudogene	Approved	16p11.2	16p11.2				PRKC, apoptosis, WT1, regulator pseudogene 2			2013-03-07		2016-03-10	2016-03-10	100420535					NG_026355														PGOHUM00000261204														HGNC:45202		
HGNC:34383	PCARE	photoreceptor cilium actin regulator	protein-coding gene	gene with protein product	Approved	2p23.2	02p23.2	"FLJ34931|RP54"		C2orf71	chromosome 2 open reading frame 71			2008-07-07	2018-05-08	2018-05-08	2023-01-20	388939	ENSG00000179270	OTTHUMG00000152024	uc002rmt.3		NM_001029883	CCDS42669	A6NGG8	20398886	MGI:2385061	RGD:1304963	Global Variome shared LOVD|https://databases.lovd.nl/shared/genes/C2orf71		613425					233016															HGNC:34383	"ENST00000331664.6|NM_001029883.3"	HGNC:34383
HGNC:8867	PFDN2	prefoldin subunit 2	protein-coding gene	gene with protein product	Approved	1q23.3	01q23.3				prefoldin 2	"Prefoldin subunits|Prefoldin-like complex"	"956|1496"	1998-08-06		2006-02-24	2023-01-20	5202	ENSG00000143256	OTTHUMG00000031481	uc001fxu.4	AF165883	NM_012394	CCDS1217	Q9UHV9	10051400	MGI:1276111	RGD:1591406			613466																				HGNC:8867	"ENST00000368010.4|NM_012394.4"	
HGNC:24156	PHF21A	PHD finger protein 21A	protein-coding gene	gene with protein product	Approved	11p11.2	11p11.2	"BHC80|KIAA1696|BM-006"				PHD finger proteins	88	2005-02-07			2023-01-20	51317	ENSG00000135365	OTTHUMG00000167038	uc001ncc.5	AL359593	NM_016621	"CCDS31474|CCDS91465|CCDS44578"	Q96BD5	"11214970|12032298"	MGI:2384756	RGD:1560612			608325					308053															HGNC:24156	"ENST00000676320.1|NM_001352027.3"	HGNC:24156
HGNC:9046	PLAGL1	PLAG1 like zinc finger 1	protein-coding gene	gene with protein product	Approved	6q24.2	06q24.2	"ZAC|LOT1"			pleiomorphic adenoma gene-like 1	Zinc fingers C2H2-type	28	1998-02-17		2015-12-16	2023-01-20	5325	ENSG00000118495	OTTHUMG00000015738	uc003qkj.5	U81992	NM_001080951	"CCDS5203|CCDS5202"	Q9UM63	"9722527|9671765"	MGI:1100874	RGD:3014	LRG_1101|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1101.xml		603044					159813															HGNC:9046	"ENST00000674357.1|NM_001317162.2"	HGNC:9046
HGNC:23304	PRAP1	proline rich acidic protein 1	protein-coding gene	gene with protein product	Approved	10q26.3	10q26.3	UPA						2004-04-20		2016-06-06	2023-01-20	118471	ENSG00000165828	OTTHUMG00000019312	uc021qbf.2	AF421885	NM_145202	"CCDS7679|CCDS44498"	Q96NZ9	"14583459|20674898"	MGI:893573	RGD:61876			609776																				HGNC:23304	"ENST00000433452.6|NM_145202.5"	
HGNC:35202	RASA4B	RAS p21 protein activator 4B	protein-coding gene	gene with protein product	Approved	7q22.1	07q22.1					"Pleckstrin homology domain containing|C2 and RasGAP domain containing"	"682|830"	2008-10-24			2023-01-20	100271927	ENSG00000170667	OTTHUMG00000022944	uc003uzu.2		NM_001277335	"CCDS94160|CCDS59506"	C9J798		MGI:1858600	RGD:1565457																							HGNC:35202	"ENST00000465829.6|NM_001367767.2"	
HGNC:45776	RN7SKP52	RN7SK pseudogene 52	pseudogene	pseudogene	Approved	3q26.32	03q26.32				RNA, 7SK small nuclear pseudogene 52			2013-03-19		2019-03-27	2019-03-27	106479118	ENSG00000252028		uc062qcr.1		NG_043013																												HGNC:45776		
HGNC:46833	RN7SL817P	RNA, 7SL, cytoplasmic 817, pseudogene	pseudogene	pseudogene	Approved	2p21	02p21							2013-04-02			2013-04-02	106481144	ENSG00000241791		uc061ivk.1		NG_045202																												HGNC:46833		
HGNC:43153	RNA5SP253	RNA, 5S ribosomal pseudogene 253	pseudogene	pseudogene	Approved	8p23.1	08p23.1			RN5S253	RNA, 5S ribosomal 253			2011-12-06	2012-08-09	2012-08-09	2014-11-19	106480760	ENSG00000252029		uc064kip.1		NG_043867																												HGNC:43153		
HGNC:47544	RNU6-581P	RNA, U6 small nuclear 581, pseudogene	pseudogene	pseudogene	Approved	7q31.31	07q31.31							2013-05-01			2013-05-01	106479823	ENSG00000252023				NG_045178																												HGNC:47544		
HGNC:47945	RNU6-982P	RNA, U6 small nuclear 982, pseudogene	pseudogene	pseudogene	Approved	19q13.42	19q13.42							2013-05-01			2013-05-01	106481979	ENSG00000252025				NG_043402					RGD:41256121																							HGNC:47945		
HGNC:48225	RNU6-1262P	RNA, U6 small nuclear 1262, pseudogene	pseudogene	pseudogene	Approved	16q22.1	16q22.1							2013-05-01			2013-05-01	106480409	ENSG00000252026				NG_043114																												HGNC:48225		
HGNC:46913	RNU6ATAC14P	RNA, U6atac small nuclear 14, pseudogene	pseudogene	pseudogene	Approved	2q31.1	02q31.1							2013-04-03			2013-04-03	106481163	ENSG00000252027		uc021vst.1		NG_042992																												HGNC:46913		
