22:variant;;15577913:publication;InformationContentEntityToNamedThingAssociation
25:variant;;31371343:publication;InformationContentEntityToNamedThingAssociation
25:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
25:variant;;24476821:publication;InformationContentEntityToNamedThingAssociation
25:variant;;26451490:publication;InformationContentEntityToNamedThingAssociation
26:variant;;15199139:publication;InformationContentEntityToNamedThingAssociation
26:variant;;24667108:publication;InformationContentEntityToNamedThingAssociation
28:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
28:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
28:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
28:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
28:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
28:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
28:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
28:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
28:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
28:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
28:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
28:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
28:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
28:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
28:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
28:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
29:variant;;16142238:publication;InformationContentEntityToNamedThingAssociation
29:variant;;18500267:publication;InformationContentEntityToNamedThingAssociation
29:variant;;24887414:publication;InformationContentEntityToNamedThingAssociation
29:variant;;15577913:publication;InformationContentEntityToNamedThingAssociation
32:variant;;31371343:publication;InformationContentEntityToNamedThingAssociation
32:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
32:variant;;24476821:publication;InformationContentEntityToNamedThingAssociation
32:variant;;26451490:publication;InformationContentEntityToNamedThingAssociation
33:variant;;20164920:publication;InformationContentEntityToNamedThingAssociation
33:variant;;16934487:publication;InformationContentEntityToNamedThingAssociation
33:variant;;10378696:publication;InformationContentEntityToNamedThingAssociation
33:variant;;15083194:publication;InformationContentEntityToNamedThingAssociation
33:variant;;19029958:publication;InformationContentEntityToNamedThingAssociation
33:variant;;22464321:publication;InformationContentEntityToNamedThingAssociation
34:variant;;19336573:publication;InformationContentEntityToNamedThingAssociation
34:variant;;27759562:publication;InformationContentEntityToNamedThingAssociation
34:variant;;16007150:publication;InformationContentEntityToNamedThingAssociation
34:variant;;11753428:publication;InformationContentEntityToNamedThingAssociation
34:variant;;11900253:publication;InformationContentEntityToNamedThingAssociation
34:variant;;21467160:publication;InformationContentEntityToNamedThingAssociation
40:variant;;26982726:publication;InformationContentEntityToNamedThingAssociation
40:variant;;20697090:publication;InformationContentEntityToNamedThingAssociation
40:variant;;27759562:publication;InformationContentEntityToNamedThingAssociation
40:variant;;19477430:publication;InformationContentEntityToNamedThingAssociation
40:variant;;11900253:publication;InformationContentEntityToNamedThingAssociation
40:variant;;12584563:publication;InformationContentEntityToNamedThingAssociation
40:variant;;21467160:publication;InformationContentEntityToNamedThingAssociation
43:variant;;27504877:publication;InformationContentEntityToNamedThingAssociation
44:variant;;11313485:publication;InformationContentEntityToNamedThingAssociation
44:variant;;10521299:publication;InformationContentEntityToNamedThingAssociation
44:variant;;11095756:publication;InformationContentEntityToNamedThingAssociation
44:variant;;23074045:publication;InformationContentEntityToNamedThingAssociation
44:variant;;9892189:publication;InformationContentEntityToNamedThingAssociation
44:variant;;12450796:publication;InformationContentEntityToNamedThingAssociation
44:variant;;22797305:publication;InformationContentEntityToNamedThingAssociation
44:variant;;11263494:publication;InformationContentEntityToNamedThingAssociation
45:variant;;28779002:publication;InformationContentEntityToNamedThingAssociation
45:variant;;19401704:publication;InformationContentEntityToNamedThingAssociation
45:variant;;27464310:publication;InformationContentEntityToNamedThingAssociation
47:variant;;12237408:publication;InformationContentEntityToNamedThingAssociation
47:variant;;10700188:publication;InformationContentEntityToNamedThingAssociation
47:variant;;12402157:publication;InformationContentEntityToNamedThingAssociation
50:variant;;18552176:publication;InformationContentEntityToNamedThingAssociation
50:variant;;24265351:publication;InformationContentEntityToNamedThingAssociation
50:variant;;11121055:publication;InformationContentEntityToNamedThingAssociation
51:variant;;19336573:publication;InformationContentEntityToNamedThingAssociation
51:variant;;27759562:publication;InformationContentEntityToNamedThingAssociation
51:variant;;16007150:publication;InformationContentEntityToNamedThingAssociation
51:variant;;11753428:publication;InformationContentEntityToNamedThingAssociation
51:variant;;11900253:publication;InformationContentEntityToNamedThingAssociation
51:variant;;21467160:publication;InformationContentEntityToNamedThingAssociation
52:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
52:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
52:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
52:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
52:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
52:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
52:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
52:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
52:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
52:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
52:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
52:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
52:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
52:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
52:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
52:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
55:variant;;10935639:publication;InformationContentEntityToNamedThingAssociation
55:variant;;15361840:publication;InformationContentEntityToNamedThingAssociation
55:variant;;26637396:publication;InformationContentEntityToNamedThingAssociation
55:variant;;24758297:publication;InformationContentEntityToNamedThingAssociation
55:variant;;7829479:publication;InformationContentEntityToNamedThingAssociation
56:variant;;3283542:publication;InformationContentEntityToNamedThingAssociation
56:variant;;8221670:publication;InformationContentEntityToNamedThingAssociation
56:variant;;1855225:publication;InformationContentEntityToNamedThingAssociation
58:variant;;23099803:publication;InformationContentEntityToNamedThingAssociation
58:variant;;29808010:publication;InformationContentEntityToNamedThingAssociation
58:variant;;30072474:publication;InformationContentEntityToNamedThingAssociation
58:variant;;20841479:publication;InformationContentEntityToNamedThingAssociation
58:variant;;23404247:publication;InformationContentEntityToNamedThingAssociation
59:variant;;30659304:publication;InformationContentEntityToNamedThingAssociation
59:variant;;12124352:publication;InformationContentEntityToNamedThingAssociation
59:variant;;2885917:publication;InformationContentEntityToNamedThingAssociation
59:variant;;10716706:publication;InformationContentEntityToNamedThingAssociation
59:variant;;23204226:publication;InformationContentEntityToNamedThingAssociation
59:variant;;11571643:publication;InformationContentEntityToNamedThingAssociation
61:variant;;24832538:publication;InformationContentEntityToNamedThingAssociation
61:variant;;25729575:publication;InformationContentEntityToNamedThingAssociation
61:variant;;30063982:publication;InformationContentEntityToNamedThingAssociation
61:variant;;29625055:publication;InformationContentEntityToNamedThingAssociation
61:variant;;28532655:publication;InformationContentEntityToNamedThingAssociation
61:variant;;17018284:publication;InformationContentEntityToNamedThingAssociation
61:variant;;25990863:publication;InformationContentEntityToNamedThingAssociation
61:variant;;27461063:publication;InformationContentEntityToNamedThingAssociation
61:variant;;31575852:publication;InformationContentEntityToNamedThingAssociation
64:variant;;25586593:publication;InformationContentEntityToNamedThingAssociation
65:variant;;11358863:publication;InformationContentEntityToNamedThingAssociation
65:variant;;20608970:publication;InformationContentEntityToNamedThingAssociation
65:variant;;12483515:publication;InformationContentEntityToNamedThingAssociation
65:variant;;12947386:publication;InformationContentEntityToNamedThingAssociation
66:variant;;19336573:publication;InformationContentEntityToNamedThingAssociation
66:variant;;27759562:publication;InformationContentEntityToNamedThingAssociation
66:variant;;16007150:publication;InformationContentEntityToNamedThingAssociation
66:variant;;11753428:publication;InformationContentEntityToNamedThingAssociation
66:variant;;11900253:publication;InformationContentEntityToNamedThingAssociation
66:variant;;21467160:publication;InformationContentEntityToNamedThingAssociation
67:variant;;22006338:publication;InformationContentEntityToNamedThingAssociation
67:variant;;21798897:publication;InformationContentEntityToNamedThingAssociation
67:variant;;24651013:publication;InformationContentEntityToNamedThingAssociation
67:variant;;21798893:publication;InformationContentEntityToNamedThingAssociation
68:variant;;27982078:publication;InformationContentEntityToNamedThingAssociation
68:variant;;27103745:publication;InformationContentEntityToNamedThingAssociation
68:variant;;27257180:publication;InformationContentEntityToNamedThingAssociation
68:variant;;24307582:publication;InformationContentEntityToNamedThingAssociation
68:variant;;29625055:publication;InformationContentEntityToNamedThingAssociation
68:variant;;22017438:publication;InformationContentEntityToNamedThingAssociation
68:variant;;27297871:publication;InformationContentEntityToNamedThingAssociation
68:variant;;26650888:publication;InformationContentEntityToNamedThingAssociation
68:variant;;21402741:publication;InformationContentEntityToNamedThingAssociation
68:variant;;20884631:publication;InformationContentEntityToNamedThingAssociation
68:variant;;30066919:publication;InformationContentEntityToNamedThingAssociation
68:variant;;11742858:publication;InformationContentEntityToNamedThingAssociation
69:variant;;20029420:publication;InformationContentEntityToNamedThingAssociation
69:variant;;17848578:publication;InformationContentEntityToNamedThingAssociation
69:variant;;20842729:publication;InformationContentEntityToNamedThingAssociation
70:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
70:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
70:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
70:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
70:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
70:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
70:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
70:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
70:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
70:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
70:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
70:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
70:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
70:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
70:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
70:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
71:variant;;16142238:publication;InformationContentEntityToNamedThingAssociation
71:variant;;18500267:publication;InformationContentEntityToNamedThingAssociation
71:variant;;24887414:publication;InformationContentEntityToNamedThingAssociation
71:variant;;15577913:publication;InformationContentEntityToNamedThingAssociation
76:variant;;12637330:publication;InformationContentEntityToNamedThingAssociation
76:variant;;11739169:publication;InformationContentEntityToNamedThingAssociation
76:variant;;12827451:publication;InformationContentEntityToNamedThingAssociation
76:variant;;14749703:publication;InformationContentEntityToNamedThingAssociation
78:variant;;27982078:publication;InformationContentEntityToNamedThingAssociation
78:variant;;27103745:publication;InformationContentEntityToNamedThingAssociation
78:variant;;27257180:publication;InformationContentEntityToNamedThingAssociation
78:variant;;24307582:publication;InformationContentEntityToNamedThingAssociation
78:variant;;29625055:publication;InformationContentEntityToNamedThingAssociation
78:variant;;22017438:publication;InformationContentEntityToNamedThingAssociation
78:variant;;27297871:publication;InformationContentEntityToNamedThingAssociation
78:variant;;26650888:publication;InformationContentEntityToNamedThingAssociation
78:variant;;21402741:publication;InformationContentEntityToNamedThingAssociation
78:variant;;20884631:publication;InformationContentEntityToNamedThingAssociation
78:variant;;30066919:publication;InformationContentEntityToNamedThingAssociation
78:variant;;11742858:publication;InformationContentEntityToNamedThingAssociation
79:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
79:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
79:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
79:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
79:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
79:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
79:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
79:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
79:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
79:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
79:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
79:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
79:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
79:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
79:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
79:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
80:variant;;16142238:publication;InformationContentEntityToNamedThingAssociation
80:variant;;18500267:publication;InformationContentEntityToNamedThingAssociation
80:variant;;24887414:publication;InformationContentEntityToNamedThingAssociation
80:variant;;15577913:publication;InformationContentEntityToNamedThingAssociation
87:variant;;27982078:publication;InformationContentEntityToNamedThingAssociation
87:variant;;27103745:publication;InformationContentEntityToNamedThingAssociation
87:variant;;27257180:publication;InformationContentEntityToNamedThingAssociation
87:variant;;24307582:publication;InformationContentEntityToNamedThingAssociation
87:variant;;29625055:publication;InformationContentEntityToNamedThingAssociation
87:variant;;22017438:publication;InformationContentEntityToNamedThingAssociation
87:variant;;27297871:publication;InformationContentEntityToNamedThingAssociation
87:variant;;26650888:publication;InformationContentEntityToNamedThingAssociation
87:variant;;21402741:publication;InformationContentEntityToNamedThingAssociation
87:variant;;20884631:publication;InformationContentEntityToNamedThingAssociation
87:variant;;30066919:publication;InformationContentEntityToNamedThingAssociation
87:variant;;11742858:publication;InformationContentEntityToNamedThingAssociation
88:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
88:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
88:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
88:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
88:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
88:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
88:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
88:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
88:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
88:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
88:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
88:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
88:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
88:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
88:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
88:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
89:variant;;16142238:publication;InformationContentEntityToNamedThingAssociation
89:variant;;18500267:publication;InformationContentEntityToNamedThingAssociation
89:variant;;24887414:publication;InformationContentEntityToNamedThingAssociation
89:variant;;15577913:publication;InformationContentEntityToNamedThingAssociation
101:variant;;21474455:publication;InformationContentEntityToNamedThingAssociation
101:variant;;24356251:publication;InformationContentEntityToNamedThingAssociation
101:variant;;22614325:publication;InformationContentEntityToNamedThingAssociation
104:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
104:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
104:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
104:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
104:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
104:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
104:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
104:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
104:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
104:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
104:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
104:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
104:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
104:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
104:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
104:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
105:variant;;16142238:publication;InformationContentEntityToNamedThingAssociation
105:variant;;18500267:publication;InformationContentEntityToNamedThingAssociation
105:variant;;24887414:publication;InformationContentEntityToNamedThingAssociation
105:variant;;15577913:publication;InformationContentEntityToNamedThingAssociation
107:variant;;27626696:publication;InformationContentEntityToNamedThingAssociation
115:variant;;10935639:publication;InformationContentEntityToNamedThingAssociation
115:variant;;15361840:publication;InformationContentEntityToNamedThingAssociation
115:variant;;26637396:publication;InformationContentEntityToNamedThingAssociation
115:variant;;24758297:publication;InformationContentEntityToNamedThingAssociation
115:variant;;7829479:publication;InformationContentEntityToNamedThingAssociation
116:variant;;30487125:publication;InformationContentEntityToNamedThingAssociation
117:variant;;21993670:publication;InformationContentEntityToNamedThingAssociation
117:variant;;16014569:publication;InformationContentEntityToNamedThingAssociation
119:variant;;23099803:publication;InformationContentEntityToNamedThingAssociation
119:variant;;29808010:publication;InformationContentEntityToNamedThingAssociation
119:variant;;30072474:publication;InformationContentEntityToNamedThingAssociation
119:variant;;20841479:publication;InformationContentEntityToNamedThingAssociation
119:variant;;23404247:publication;InformationContentEntityToNamedThingAssociation
122:variant;;12237408:publication;InformationContentEntityToNamedThingAssociation
122:variant;;10700188:publication;InformationContentEntityToNamedThingAssociation
122:variant;;12402157:publication;InformationContentEntityToNamedThingAssociation
124:variant;;25586593:publication;InformationContentEntityToNamedThingAssociation
125:variant;;26847029:publication;InformationContentEntityToNamedThingAssociation
125:variant;;28827447:publication;InformationContentEntityToNamedThingAssociation
125:variant;;2212066:publication;InformationContentEntityToNamedThingAssociation
125:variant;;28262675:publication;InformationContentEntityToNamedThingAssociation
126:variant;;27982078:publication;InformationContentEntityToNamedThingAssociation
126:variant;;27103745:publication;InformationContentEntityToNamedThingAssociation
126:variant;;27257180:publication;InformationContentEntityToNamedThingAssociation
126:variant;;24307582:publication;InformationContentEntityToNamedThingAssociation
126:variant;;29625055:publication;InformationContentEntityToNamedThingAssociation
126:variant;;22017438:publication;InformationContentEntityToNamedThingAssociation
126:variant;;27297871:publication;InformationContentEntityToNamedThingAssociation
126:variant;;26650888:publication;InformationContentEntityToNamedThingAssociation
126:variant;;21402741:publication;InformationContentEntityToNamedThingAssociation
126:variant;;20884631:publication;InformationContentEntityToNamedThingAssociation
126:variant;;30066919:publication;InformationContentEntityToNamedThingAssociation
126:variant;;11742858:publication;InformationContentEntityToNamedThingAssociation
127:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
127:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
127:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
127:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
127:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
127:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
127:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
127:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
127:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
127:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
127:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
127:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
127:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
127:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
127:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
127:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
128:variant;;16142238:publication;InformationContentEntityToNamedThingAssociation
128:variant;;18500267:publication;InformationContentEntityToNamedThingAssociation
128:variant;;24887414:publication;InformationContentEntityToNamedThingAssociation
128:variant;;15577913:publication;InformationContentEntityToNamedThingAssociation
136:variant;;21719641:publication;InformationContentEntityToNamedThingAssociation
136:variant;;8968741:publication;InformationContentEntityToNamedThingAssociation
136:variant;;24148618:publication;InformationContentEntityToNamedThingAssociation
136:variant;;15591283:publication;InformationContentEntityToNamedThingAssociation
136:variant;;14592816:publication;InformationContentEntityToNamedThingAssociation
136:variant;;18409179:publication;InformationContentEntityToNamedThingAssociation
136:variant;;17609377:publication;InformationContentEntityToNamedThingAssociation
137:variant;;8023157:publication;InformationContentEntityToNamedThingAssociation
137:variant;;11900253:publication;InformationContentEntityToNamedThingAssociation
138:variant;;21720365:publication;InformationContentEntityToNamedThingAssociation
138:variant;;22960745:publication;InformationContentEntityToNamedThingAssociation
138:variant;;17992665:publication;InformationContentEntityToNamedThingAssociation
138:variant;;23136191:publication;InformationContentEntityToNamedThingAssociation
138:variant;;30093452:publication;InformationContentEntityToNamedThingAssociation
138:variant;;19706770:publication;InformationContentEntityToNamedThingAssociation
138:variant;;28481359:publication;InformationContentEntityToNamedThingAssociation
138:variant;;22292935:publication;InformationContentEntityToNamedThingAssociation
138:variant;;22994622:publication;InformationContentEntityToNamedThingAssociation
138:variant;;19697359:publication;InformationContentEntityToNamedThingAssociation
138:variant;;25631445:publication;InformationContentEntityToNamedThingAssociation
138:variant;;24608574:publication;InformationContentEntityToNamedThingAssociation
