51:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
52:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
53:variant;;Unknown:functional_effect;VariantHasEffect
54:variant;;Unknown:functional_effect;VariantHasEffect
55:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
56:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
57:variant;;Unknown:functional_effect;VariantHasEffect
58:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
59:variant;;Gain-of-function:functional_effect;VariantHasEffect
60:variant;;Unknown:functional_effect;VariantHasEffect
61:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
62:variant;;Unknown:functional_effect;VariantHasEffect
63:variant;;Unknown:functional_effect;VariantHasEffect
64:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
65:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
66:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
67:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
68:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
69:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
70:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
71:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
72:variant;;Unknown:functional_effect;VariantHasEffect
73:variant;;Unknown:functional_effect;VariantHasEffect
74:variant;;Unknown:functional_effect;VariantHasEffect
75:variant;;Unknown:functional_effect;VariantHasEffect
76:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
77:variant;;Unknown:functional_effect;VariantHasEffect
78:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
79:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
80:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
81:variant;;Unknown:functional_effect;VariantHasEffect
82:variant;;Unknown:functional_effect;VariantHasEffect
83:variant;;Unknown:functional_effect;VariantHasEffect
84:variant;;Unknown:functional_effect;VariantHasEffect
85:variant;;Unknown:functional_effect;VariantHasEffect
86:variant;;Unknown:functional_effect;VariantHasEffect
87:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
88:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
89:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
90:variant;;Unknown:functional_effect;VariantHasEffect
91:variant;;Unknown:functional_effect;VariantHasEffect
92:variant;;Unknown:functional_effect;VariantHasEffect
93:variant;;Unknown:functional_effect;VariantHasEffect
94:variant;;Unknown:functional_effect;VariantHasEffect
95:variant;;Unknown:functional_effect;VariantHasEffect
96:variant;;Unknown:functional_effect;VariantHasEffect
97:variant;;Unknown:functional_effect;VariantHasEffect
98:variant;;Unknown:functional_effect;VariantHasEffect
99:variant;;Unknown:functional_effect;VariantHasEffect
100:variant;;Unknown:functional_effect;VariantHasEffect
101:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
102:variant;;Unknown:functional_effect;VariantHasEffect
103:variant;;Unknown:functional_effect;VariantHasEffect
104:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
105:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
106:variant;;Unknown:functional_effect;VariantHasEffect
107:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
108:variant;;Unknown:functional_effect;VariantHasEffect
109:variant;;Unknown:functional_effect;VariantHasEffect
110:variant;;Unknown:functional_effect;VariantHasEffect
111:variant;;Unknown:functional_effect;VariantHasEffect
112:variant;;Unknown:functional_effect;VariantHasEffect
113:variant;;Unknown:functional_effect;VariantHasEffect
114:variant;;Unknown:functional_effect;VariantHasEffect
115:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
116:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
117:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
118:variant;;Unknown:functional_effect;VariantHasEffect
119:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
120:variant;;Unknown:functional_effect;VariantHasEffect
121:variant;;Unknown:functional_effect;VariantHasEffect
122:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
123:variant;;Unknown:functional_effect;VariantHasEffect
124:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
125:variant;;Loss-of-function:functional_effect;VariantHasEffect
126:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
127:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
128:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
129:variant;;Unknown:functional_effect;VariantHasEffect
130:variant;;Unknown:functional_effect;VariantHasEffect
131:variant;;Unknown:functional_effect;VariantHasEffect
132:variant;;Unknown:functional_effect;VariantHasEffect
133:variant;;Unknown:functional_effect;VariantHasEffect
134:variant;;Unknown:functional_effect;VariantHasEffect
135:variant;;Unknown:functional_effect;VariantHasEffect
136:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
137:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
138:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
139:variant;;Unknown:functional_effect;VariantHasEffect
140:variant;;Unknown:functional_effect;VariantHasEffect
141:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
142:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
143:variant;;Unknown:functional_effect;VariantHasEffect
144:variant;;Likely Gain-of-function:functional_effect;VariantHasEffect
145:variant;;Gain-of-function:functional_effect;VariantHasEffect
146:variant;;Unknown:functional_effect;VariantHasEffect
147:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
148:variant;;Unknown:functional_effect;VariantHasEffect
149:variant;;Unknown:functional_effect;VariantHasEffect
150:variant;;Likely Loss-of-function:functional_effect;VariantHasEffect
