91:variant;;Unknown:oncogenicity;VariantToOncogenicity
92:variant;;Unknown:oncogenicity;VariantToOncogenicity
93:variant;;Unknown:oncogenicity;VariantToOncogenicity
94:variant;;Unknown:oncogenicity;VariantToOncogenicity
95:variant;;Unknown:oncogenicity;VariantToOncogenicity
96:variant;;Unknown:oncogenicity;VariantToOncogenicity
97:variant;;Unknown:oncogenicity;VariantToOncogenicity
98:variant;;Unknown:oncogenicity;VariantToOncogenicity
99:variant;;Unknown:oncogenicity;VariantToOncogenicity
100:variant;;Unknown:oncogenicity;VariantToOncogenicity
101:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
102:variant;;Unknown:oncogenicity;VariantToOncogenicity
103:variant;;Unknown:oncogenicity;VariantToOncogenicity
104:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
105:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
106:variant;;Unknown:oncogenicity;VariantToOncogenicity
107:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
108:variant;;Unknown:oncogenicity;VariantToOncogenicity
109:variant;;Unknown:oncogenicity;VariantToOncogenicity
110:variant;;Unknown:oncogenicity;VariantToOncogenicity
111:variant;;Unknown:oncogenicity;VariantToOncogenicity
112:variant;;Unknown:oncogenicity;VariantToOncogenicity
113:variant;;Unknown:oncogenicity;VariantToOncogenicity
114:variant;;Unknown:oncogenicity;VariantToOncogenicity
115:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
116:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
117:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
118:variant;;Unknown:oncogenicity;VariantToOncogenicity
119:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
120:variant;;Unknown:oncogenicity;VariantToOncogenicity
121:variant;;Unknown:oncogenicity;VariantToOncogenicity
122:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
123:variant;;Unknown:oncogenicity;VariantToOncogenicity
124:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
125:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
126:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
127:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
128:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
129:variant;;Unknown:oncogenicity;VariantToOncogenicity
130:variant;;Unknown:oncogenicity;VariantToOncogenicity
131:variant;;Unknown:oncogenicity;VariantToOncogenicity
132:variant;;Unknown:oncogenicity;VariantToOncogenicity
133:variant;;Unknown:oncogenicity;VariantToOncogenicity
134:variant;;Unknown:oncogenicity;VariantToOncogenicity
135:variant;;Unknown:oncogenicity;VariantToOncogenicity
136:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
137:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
138:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
139:variant;;Unknown:oncogenicity;VariantToOncogenicity
140:variant;;Unknown:oncogenicity;VariantToOncogenicity
141:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
142:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
143:variant;;Unknown:oncogenicity;VariantToOncogenicity
144:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
145:variant;;Oncogenic:oncogenicity;VariantToOncogenicity
146:variant;;Unknown:oncogenicity;VariantToOncogenicity
147:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
148:variant;;Unknown:oncogenicity;VariantToOncogenicity
149:variant;;Unknown:oncogenicity;VariantToOncogenicity
150:variant;;Likely Oncogenic:oncogenicity;VariantToOncogenicity
